company_name,mailing_address,contact_name,contact_role,contact_email_or_phone,confidence_score,source,needs_human_review,_raw_contact_channel,_score_breakdown
Cedar Ridge Plumbing LLC,"4821 Maple Ave, Lincoln, NE 68504",Daniel Ortega,Owner,d.ortega@cedarridgeplumbing.com,100,mock://registry/ne/cedar-ridge-plumbing; mock://listing/cedar-ridge-plumbing; mock://enrichment/cedar-ridge-plumbing,false,d.ortega@cedarridgeplumbing.com,+30 registry name (Daniel Ortega / Owner) | +20 listing name (Daniel Ortega) | +15 name agreement registry ≈ listing | +15 enrichment email (d.ortega@cedarridgeplumbing.com) | +5 email domain matches company slug | +5 provider confidence ≥ 80 (84) | +15 cross-source: verified identity + reachable channel
Bayview Auto Repair,"129 Harbor St, Tacoma, WA 98402",Karen Liu,Owner,karen@bayviewauto.com,75,mock://registry/wa/bayview-auto-repair; mock://enrichment/bayview-auto-repair,false,karen@bayviewauto.com,+30 registry name (Karen Liu / Owner) | +15 enrichment email (karen@bayviewauto.com) | +5 email domain matches company slug | +10 enrichment phone | +15 cross-source: verified identity + reachable channel
Sunbelt Roofing Co,"7714 Desert Bloom Rd, Mesa, AZ 85207",,,,0,mock://listing/sunbelt-roofing; mock://enrichment/sunbelt-roofing,true,office@sunbeltroofingaz.com,+15 enrichment email (office@sunbeltroofingaz.com) | +5 email domain matches company slug | +10 enrichment phone | -30 no name found in any source
Riverside Print & Sign,"302 W 3rd St, Davenport, IA 52801",,,,0,mock://enrichment/riverside-print-sign,true,info@riversideprint.biz,+15 enrichment email (info@riversideprint.biz) | +5 email domain matches company slug | -20 sole-enrichment with low confidence (41) | -30 no name found in any source
Magnolia Family Dental,"1188 Peachtree Ln, Macon, GA 31201",Dr. Patel,,,35,mock://listing/magnolia-family-dental,true,+1-478-555-0117,+20 listing name (Dr. Patel) | +15 cross-source: verified identity + reachable channel
Northgate HVAC Services,"56 Industrial Pkwy, Akron, OH 44310",Thomas Reed,Registered Agent,,20,mock://registry/oh/northgate-hvac,true,,+30 registry name (Thomas Reed / Registered Agent) | -10 registered-agent role penalty
Pioneer Landscaping Inc,"940 Prairie View Dr, Boise, ID 83704",Maria Gomez,President,maria@pioneerlandscaping.com,100,mock://registry/id/pioneer-landscaping; mock://listing/pioneer-landscaping; mock://enrichment/pioneer-landscaping,false,maria@pioneerlandscaping.com,+30 registry name (Maria Gomez / President) | +20 listing name (Maria Gomez) | +15 name agreement registry ≈ listing | +15 enrichment email (maria@pioneerlandscaping.com) | +5 email domain matches company slug | +5 provider confidence ≥ 80 (88) | +10 enrichment phone | +15 cross-source: verified identity + reachable channel
Harbor Light Electric,"22 Dockside Ave, New Bedford, MA 02740",Sean Murphy,Owner,+1-508-555-0160,80,mock://registry/ma/harbor-light-electric; mock://listing/harbor-light-electric,false,+1-508-555-0160,+30 registry name (Sean Murphy / Owner) | +20 listing name (S. Murphy) | +15 name agreement registry ≈ listing | +15 cross-source: verified identity + reachable channel
Summit Pest Control,"6310 Highland Blvd, Reno, NV 89506",,,,0,mock://enrichment/summit-pest-control,true,contact@summitpest.io,+15 enrichment email (contact@summitpest.io) | +5 email domain matches company slug | -20 sole-enrichment with low confidence (38) | -30 no name found in any source
Greenfield Catering Group,"415 Orchard St, Springfield, MO 65806",Angela Brooks,Owner,a.brooks@greenfieldcater.com,75,mock://registry/mo/greenfield-catering; mock://enrichment/greenfield-catering,false,a.brooks@greenfieldcater.com,+30 registry name (Angela Brooks / Owner) | +15 enrichment email (a.brooks@greenfieldcater.com) | +5 email domain matches company slug | +10 enrichment phone | +15 cross-source: verified identity + reachable channel
